product_id,product_name,brand,category,net_revenue_total,estimated_margin_total,return_rate,return_reason_top,false_winner_flag
P00102,Moya Women Shoes Item 660,Moya,Women Shoes,30818.13,12863.94,0.23529411764705882,size,True
P00012,LunaRidge Women Shoes Item 261,LunaRidge,Women Shoes,28467.43,7831.929999999999,0.35714285714285715,damaged,True
P00004,LunaRidge Women Shoes Item 269,LunaRidge,Women Shoes,22399.78,11266.48,0.25,quality,True
P00109,Aurelia Women Shoes Item 998,Aurelia,Women Shoes,20221.199999999997,6135.96,0.2,size,True
P00125,Aurelia Women Shoes Item 269,Aurelia,Women Shoes,16085.81,6315.53,0.1875,size,True
P00066,Stone&Salt Women Shoes Item 334,Stone&Salt,Women Shoes,13770.49,4423.09,0.2857142857142857,size,True
P00155,Rivermark Women Shoes Item 445,Rivermark,Women Shoes,12764.94,4197.74,0.2,quality,True
P00081,Aurelia Women Shoes Item 760,Aurelia,Women Shoes,39885.04,9256.28,0.11764705882352941,not_as_expected,False
P00126,Rivermark Women Shoes Item 274,Rivermark,Women Shoes,30385.559999999998,8535.68,0.0625,not_as_expected,False
P00065,Aurelia Women Shoes Item 361,Aurelia,Women Shoes,25440.92,9962.119999999999,0.14285714285714285,quality,False
P00116,Stone&Salt Women Shoes Item 366,Stone&Salt,Women Shoes,25142.86,8051.02,0.0625,quality,False
P00057,Aurelia Women Shoes Item 669,Aurelia,Women Shoes,24421.19,10345.279999999999,0.05555555555555555,quality,False
P00123,Stone&Salt Women Shoes Item 94,Stone&Salt,Women Shoes,23436.22,13488.88,0.16666666666666666,not_as_expected,False
P00170,Bright & Co Women Shoes Item 788,Bright & Co,Women Shoes,21906.45,8487.59,0.0,none,False
P00029,CopperLane Women Shoes Item 141,CopperLane,Women Shoes,21170.0,9079.59,0.09090909090909091,not_as_expected,False
P00147,SableWorks Women Shoes Item 869,SableWorks,Women Shoes,20814.01,9367.51,0.06666666666666667,size,False
P00139,Stone&Salt Women Shoes Item 429,Stone&Salt,Women Shoes,20781.09,9684.09,0.15384615384615385,not_as_expected,False
P00047,LunaRidge Women Shoes Item 50,LunaRidge,Women Shoes,20663.0,5124.96,0.07692307692307693,size,False
P00138,VeldStudio Women Shoes Item 870,VeldStudio,Women Shoes,18107.86,5399.33,0.06666666666666667,size,False
P00083,VeldStudio Women Shoes Item 497,VeldStudio,Women Shoes,17522.72,5660.450000000001,0.0,none,False
P00200,KayaCo Men Tees Item 362,KayaCo,Men Tees,16981.13,4529.57,0.043478260869565216,quality,False
P00093,VeldStudio Women Shoes Item 234,VeldStudio,Women Shoes,16444.22,5973.469999999999,0.07692307692307693,size,False
P00075,Nord & Field Women Shoes Item 273,Nord & Field,Women Shoes,16402.94,7655.389999999999,0.16666666666666666,damaged,False
P00120,SableWorks Women Shoes Item 338,SableWorks,Women Shoes,16298.67,4017.83,0.0,none,False
P00103,Stone&Salt Women Shoes Item 649,Stone&Salt,Women Shoes,16172.96,7585.7,0.1,not_as_expected,False
P00163,KayaCo Women Shoes Item 787,KayaCo,Women Shoes,15212.56,8885.36,0.0,none,False
P00051,Bright & Co Accessories Item 24,Bright & Co,Accessories,15163.31,4431.110000000001,0.13333333333333333,not_as_expected,False
P00124,Noma Women Shoes Item 515,Noma,Women Shoes,14791.59,4700.2300000000005,0.0,none,False
P00080,VeldStudio Women Shoes Item 427,VeldStudio,Women Shoes,14774.470000000001,8630.630000000001,0.07692307692307693,size,False
P00112,Moya Women Shoes Item 479,Moya,Women Shoes,14747.66,6264.46,0.07692307692307693,size,False
P00186,LunaRidge Women Shoes Item 597,LunaRidge,Women Shoes,14268.48,4619.0599999999995,0.0,none,False
P00197,SableWorks Women Shoes Item 98,SableWorks,Women Shoes,14122.51,6404.59,0.07142857142857142,size,False
P00014,Moya Women Shoes Item 970,Moya,Women Shoes,13701.44,4478.45,0.15384615384615385,damaged,False
P00149,Aurelia Kids Item 198,Aurelia,Kids,13613.42,3756.98,0.125,size,False
P00010,SableWorks Women Shoes Item 834,SableWorks,Women Shoes,13524.880000000001,4630.06,0.0,none,False
P00142,Nord & Field Home Item 768,Nord & Field,Home,13110.48,6165.36,0.1111111111111111,quality,False
P00011,Moya Accessories Item 344,Moya,Accessories,12420.76,4156.259999999999,0.0,none,False
P00003,Rivermark Women Shoes Item 891,Rivermark,Women Shoes,12411.89,3008.2999999999997,0.0,none,False
P00072,Bright & Co Women Shoes Item 676,Bright & Co,Women Shoes,12234.66,3573.8399999999997,0.08333333333333333,size,False
P00119,Rivermark Women Shoes Item 580,Rivermark,Women Shoes,12019.87,2888.9300000000003,0.1111111111111111,not_as_expected,False
P00190,KayaCo Women Shoes Item 482,KayaCo,Women Shoes,11843.130000000001,6566.530000000001,0.09090909090909091,not_as_expected,False
P00183,CopperLane Women Shoes Item 472,CopperLane,Women Shoes,11820.56,4877.36,0.0,none,False
P00036,KayaCo Women Shoes Item 897,KayaCo,Women Shoes,11795.130000000001,4851.27,0.14285714285714285,quality,False
P00100,Noma Women Shoes Item 556,Noma,Women Shoes,11711.07,2909.79,0.125,size,False
P00194,CopperLane Kids Item 850,CopperLane,Kids,11701.68,5324.73,0.058823529411764705,size,False
P00097,Noma Men Tees Item 766,Noma,Men Tees,11608.43,3515.63,0.10526315789473684,damaged,False
P00196,Rivermark Women Shoes Item 824,Rivermark,Women Shoes,11434.45,2612.17,0.0,none,False
P00107,SableWorks Accessories Item 854,SableWorks,Accessories,11171.88,2990.76,0.0,none,False
P00008,Nord & Field Men Tees Item 916,Nord & Field,Men Tees,11080.61,2807.95,0.0,none,False
P00122,CopperLane Kids Item 185,CopperLane,Kids,10802.369999999999,2794.01,0.06666666666666667,size,False
P00160,Aurelia Kids Item 695,Aurelia,Kids,10678.82,3220.6,0.0,none,False
P00184,Rivermark Men Tees Item 916,Rivermark,Men Tees,10047.04,4345.12,0.11764705882352941,not_as_expected,False
P00043,Stone&Salt Women Shoes Item 984,Stone&Salt,Women Shoes,10035.98,5206.98,0.0,none,False
P00168,Aurelia Home Item 816,Aurelia,Home,9840.99,4791.36,0.1,damaged,False
P00129,LunaRidge Women Shoes Item 118,LunaRidge,Women Shoes,9816.2,2493.7999999999997,0.1111111111111111,quality,False
P00090,Bright & Co Home Item 533,Bright & Co,Home,9667.63,5203.15,0.0,none,False
